Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,BB,SO,K/9,BB/9,HR/9,K%,BB%,AVG,WHIP,BABIP,FIP,xFIP,GB%,FB%,SwStr%,PlayerId
"Moises Morales","TEX","CPX",21,2,3,3.5121951219512195,14,4,0,0,0,0,,41,179,36,19,16,17,41,9,3.731707317073171,0.21951219512195122,0.22905028,0.09497207,0.23225806,1.2926829268292683,0.30973451,4.570524714632732,5.258496978224778,0.39090909,0.418181818,0.13851351,"sa3022803"
"Sheng-En Lin","CIN","A,CPX",19,0,2,3.0638297872340425,15,12,0,0,0,0,,47,192,29,20,16,15,61,11.680851063829786,2.872340425531915,0.7659574468085106,0.31770833,0.078125,0.16763006,0.9361702127659575,0.23148148,3.883728402359336,3.7751976715576423,0.37037037,0.453703703,0.17654809,"sa3022820"
"Jason Savacool","STL","A,A+",23,7,4,2.990228161652315,23,20,0,0,0,0,,102.1,422,86,40,34,42,93,8.179153500990155,3.6938112585116833,0.5276873226445262,0.22037915,0.09952607,0.2287234,1.2508143944166548,0.28880866,3.77696591887101,3.797059723288112,0.535971223,0.284172661,0.1053878,"sa3022856"
"Josh Bostick","SFG","A+",23,9,6,3.7058823529411766,24,23,0,0,0,0,,119,493,97,54,49,39,139,10.512605042016807,2.9495798319327733,1.588235294117647,0.28194726,0.07910751,0.21748879,1.1428571428571428,0.26573427,4.591354152134487,3.794002686440945,0.372937293,0.419141914,0.12301804,"sa3022857"
"Eric Yost","SDP","A+,AA",22,5,11,3.754011001506214,25,25,0,0,0,0,,124.2,543,114,64,52,60,113,8.157754676350041,4.331551155584093,0.4331551155584093,0.20810313,0.11049724,0.2410148,1.395722039021541,0.30508475,3.9179748454398897,4.0906644772669605,0.5,0.262711864,0.08491508,"sa3022858"
"Tyler Bradt","STL","A+,AA",24,2,5,2.9842107659760138,37,3,0,0,1,1,,63.1,280,43,34,21,47,68,9.663158670779472,6.678947904803459,0.5684210982811455,0.24285714,0.16785714,0.18777293,1.4210527457028637,0.24840764,4.509453242106418,4.844319822661997,0.397350993,0.456953642,0.12084063,"sa3022859"
"JJ Sanchez","TOR","A+",25,0,5,3.27857107123554,35,0,0,0,3,2,,46.2,218,41,26,17,32,46,8.871427604519697,6.171427898796311,0.9642856091869235,0.21100917,0.14678899,0.22777778,1.5642855437921204,0.27906977,5.312782520372062,5.152105743544938,0.484848484,0.31060606,0.1073903,"sa3022861"
"Tyler Morgan","SDP","A+",24,2,0,3.506493072200989,13,0,0,0,0,0,,25.2,99,16,11,10,9,29,10.168829909382868,3.15584376498089,1.0519479216602967,0.29292929,0.09090909,0.18181818,0.9740258533891637,0.23214286,3.9529673334277176,2.967704265163607,0.534482758,0.24137931,0.13586957,"sa3022862"
"Justin Long","ATL","A,A+",23,4,1,2.523364935788473,29,0,0,0,1,2,,35.2,151,18,12,10,27,36,9.084113768838503,6.813085326628877,0.2523364935788473,0.2384106,0.17880795,0.15384615,1.2616824678942364,0.2125,4.6850573433862825,4.744023344582792,0.623376623,0.194805194,0.10413223,"sa3022871"
"Carson Jacobs","CHW","A+,AA",23,7,5,4.526011161494511,44,0,0,0,2,4,,57.2,258,54,31,29,39,85,13.265894783690808,6.086704665458136,1.0924854527745371,0.32945736,0.15116279,0.25,1.612716620762412,0.37903226,4.19712161731457,3.368216060321865,0.464566929,0.314960629,0.18397626,"sa3022872"
"Benny Thompson","LAA","A",23,4,2,1.9076088538467453,44,0,0,0,11,1,,61.1,256,31,19,13,43,100,14.67391426035958,6.309783131954618,0.14673914260359577,0.390625,0.16796875,0.14761905,1.206521839185121,0.27522936,3.2035907145033207,3.6437221002487643,0.367924528,0.433962264,0.1584343,"sa3022873"
"Chris Clark","LAA","A,A+,AA",23,4,10,4.72811043284507,28,26,0,0,0,0,,144.2,630,143,85,76,47,153,9.518432845069679,2.923963030838398,0.9331796906931059,0.24285714,0.07460317,0.2513181,1.3133640091236305,0.319202,4.333415112498302,4.069913520786534,0.418092909,0.374083129,0.11697807,"sa3022874"
"Chen-Wei Lin","STL","A,A+,AA",23,0,2,5.543045447398927,17,17,0,0,0,0,,50.1,223,36,35,31,39,70,12.516554236062094,6.973508788663167,0.5364237529740897,0.31390135,0.17488789,0.19672131,1.4900659804835825,0.3,3.798960207067635,3.7720431166664867,0.504504504,0.333333333,0.12382934,"sa3022876"
"Jacob Odle","STL","A,CPX",21,0,6,5.922580280760471,17,17,0,0,0,0,,51.2,231,43,35,34,37,69,12.019354099190368,6.4451608937687475,0.1741935376694256,0.2987013,0.16017316,0.22513089,1.5483870015060055,0.34710744,3.4536372531796946,3.969362107633237,0.411764705,0.327731092,0.17687861,"sa3022877"
"Hunter Kublick","STL","A,CPX",21,4,0,5.12658289735322,17,5,0,0,0,0,,26.1,120,33,17,15,14,25,8.544304828922034,4.784810704196339,0.6835443863137627,0.20833333,0.11666667,0.31730769,1.7848103420414916,0.4025974,4.465415878958141,4.0045917653968655,0.539473684,0.197368421,0.11297071,"sa3022879"
"Luis De La Torre","SFG","A,CPX",21,4,3,2.784752982134903,18,15,0,0,0,0,,74.1,302,50,25,23,27,109,13.197307610987147,3.2690578485931465,0.24215243322912197,0.36092715,0.08940397,0.18450185,1.0358742977023552,0.3,2.9280762849871196,3.2464288412033264,0.484076433,0.356687898,0.18675253,"sa3022880"
"Will Varmette","SDP","A,A+",22,5,10,6.60759493670886,23,15,0,0,2,2,,79,348,77,63,58,41,71,8.08860759493671,4.670886075949367,1.0253164556962024,0.20402299,0.11781609,0.25666667,1.4936708860759493,0.30909091,5.23769781317892,4.903311289130133,0.355555555,0.44,0.09530583,"sa3022881"
"Nate LaRue","TOR","A,A+",23,3,2,5.299064948263351,27,0,0,0,0,2,,35.2,159,39,24,21,15,30,7.570092783233359,3.7850463916166794,0.5046728522155572,0.18867925,0.09433962,0.28057554,1.5140185566466717,0.34579439,4.262102904705434,4.79330456144346,0.364485981,0.373831775,0.09243697,"sa3022883"
"Jared Simpson","WSN","A+",25,1,5,6.230769230769231,41,0,0,0,0,3,,52,248,35,44,36,57,64,11.076923076923077,9.865384615384615,0.34615384615384615,0.25806452,0.22983871,0.18716578,1.7692307692307692,0.27272727,4.950471610289354,5.032787226598996,0.582608695,0.24347826,0.10299625,"sa3022902"
"Austin Amaral","WSN","A,A+,AA",23,4,5,2.454545745750087,44,0,0,0,9,3,,69.2,275,48,22,19,21,59,7.622010473645006,2.7129189821448327,0.38755985459211895,0.21454545,0.07636364,0.192,0.9904307395131929,0.2393617,3.3474062223155685,4.024615395168017,0.385026737,0.443850267,0.1143695,"sa3022903"
"Kyle Amendt","ARI","AAA",25,0,1,3.0337075400933746,27,0,0,0,2,1,,29.2,132,26,11,10,19,42,12.741571668392174,5.764044326177412,0.3033707540093375,0.31818182,0.14393939,0.2300885,1.5168537700466873,0.35714286,3.4943024015866038,4.604826921406547,0.366197183,0.352112676,0.13120567,"sa3022904"
"Jesus Broca","MIL","A,A+,AA",21,7,3,3.676595446274498,39,0,0,0,5,4,,78.1,341,69,38,32,42,72,8.27233975411762,4.825531523235279,0.45957443078431226,0.2111437,0.12316716,0.23549488,1.4170211615849628,0.29953917,4.055288454741783,4.1634322069575544,0.528037383,0.289719626,0.09588015,"sa3022905"
"Matt Jachec","CLE","AA,CPX",23,2,2,2.8588228879091853,23,0,0,0,4,0,,28.1,122,27,13,9,10,23,7.305880713545696,3.17646987545465,0.317646987545465,0.18852459,0.08196721,0.24107143,1.3058820599091339,0.29545455,3.3831331220824037,3.6360395665372542,0.597701149,0.206896551,0.1012931,"sa3022906"
"Zane Russell","ARI","AA",25,1,8,4.141104682136459,48,0,0,0,4,5,,54.1,227,40,31,25,24,54,8.944786113414752,3.9754604948510006,1.3251534982836668,0.23788546,0.10572687,0.19704433,1.177914220696593,0.22695035,4.702910726784442,4.065155797109797,0.361702127,0.390070921,0.13014461,"sa3022907"
"Devin Kirby","BAL","A,A+",25,2,1,6.887754431767908,25,0,0,0,1,2,,32.2,163,35,32,25,27,34,9.367346027204356,7.438774786309341,0.5510203545414326,0.20858896,0.16564417,0.28455285,1.897958998976046,0.37931034,5.916859610723951,5.662547690220626,0.529411764,0.2,0.0660793,"sa3022908"
"Riley Frey","ATL","A,A+,AA",23,4,4,4.3692948824487505,22,9,0,0,1,0,,80.1,336,68,43,39,25,83,9.298755775467855,2.8008300528517633,0.8962656169125642,0.24702381,0.07440476,0.22006472,1.1576764218453954,0.27522936,3.643822721294129,3.431778505428153,0.429223744,0.374429223,0.12764291,"sa3022909"
"Brian Edgington","CIN","A+",26,2,4,4.213872460701786,16,11,0,0,1,0,,57.2,244,52,31,27,26,61,9.520230374178109,4.057803110305423,1.4046241535672621,0.25,0.10655738,0.23853211,1.3526010367684744,0.29054054,4.673408697633614,3.7484532600518103,0.397435897,0.416666666,0.12397541,"sa3022911"
"Josh Harlow","CLE","A+",24,6,4,4.440789027887743,36,0,0,0,1,0,,50.2,248,46,32,25,47,55,9.769735861353034,8.348683372428956,0.8881578055775486,0.22177419,0.18951613,0.2371134,1.8355261315269338,0.30597015,5.716723150031411,5.32301913879435,0.425373134,0.343283582,0.11111111,"sa3022914"
"Shay Schanaman","ATL","AA,CPX",25,3,2,6.402062485101295,27,0,0,0,0,1,,32.1,150,33,25,23,23,32,8.907217370575715,6.402062485101295,1.1134021713219644,0.21333333,0.15333333,0.26612903,1.7319589331675003,0.32954545,5.263885816743704,4.533003282733069,0.406593406,0.296703296,0.11971831,"sa3022933"
"Jack Sellinger","MIA","A+,AA",25,4,2,2.2950002845287676,40,0,0,0,1,2,,66.2,278,39,22,17,40,89,12.015001489591784,5.400000669479453,0.13500001673698633,0.32014388,0.14388489,0.16738197,1.1850001469135467,0.26573427,2.9299937893677983,3.372133052984281,0.517985611,0.309352517,0.12621359,"sa3022934"
"Thomas Schultz","WSN","A+,AA,AAA",25,2,1,3.782608793678719,46,5,0,0,2,4,,69,283,45,35,29,32,69,9.000000233235573,4.173913151645483,1.0434782879113706,0.24381625,0.1130742,0.17928287,1.115942057905216,0.21264368,4.2189875824342735,4.162172862348327,0.333333333,0.494252873,0.13233924,"sa3022936"
"K.C. Hunt","MIL","AA",24,7,9,4.45054963711538,26,26,0,0,0,0,,121.1,513,111,63,60,43,122,9.04945092880127,3.189560573266022,1.112637409278845,0.23781676,0.08382066,0.23717949,1.2692308224366082,0.29003021,3.8961519543696497,3.364739437058888,0.457227138,0.359882005,0.14591837,"sa3022937"
"Bo Bonds","TOR","A+",24,2,1,3.342857142857143,28,1,0,0,4,1,,35,142,23,13,13,13,35,9,3.342857142857143,0.7714285714285715,0.24647887,0.0915493,0.1796875,1.0285714285714285,0.22222222,3.762782723563058,4.451687763205596,0.365591397,0.483870967,0.11015491,"sa3022938"
"Will Johnston","OAK","AA,AAA",24,2,6,4.88571415258914,43,6,0,0,5,1,,70,301,59,42,38,39,87,11.185713980927767,5.014285577657275,0.8999999754769468,0.28903654,0.12956811,0.22605364,1.3999999618530283,0.31137725,4.055947796386621,3.7915085775436848,0.44117647,0.305882352,0.14975042,"sa3022940"
"Travis Sthele","WSN","A+",23,7,7,4.218750309485678,23,22,3,2,0,0,,138.2,561,130,70,65,24,82,5.322115775043471,1.5576924219639428,0.6490385091516429,0.14616756,0.04278075,0.24344569,1.1105770045483665,0.27149321,3.731721635154015,4.283805819161032,0.349099099,0.43018018,0.0784413,"sa3022941"
"Luke Savage","TEX","A",23,0,1,1.486238740167004,26,0,0,0,6,1,,36.1,144,26,6,6,15,33,8.174313070918522,3.71559685041751,0.24770645669450067,0.22916667,0.10416667,0.208,1.128440524941614,0.27472527,3.6812119729931703,4.117868847539475,0.415730337,0.404494382,0.11111111,"sa3022943"
"Cory Wall","ATL","A+,AA",25,4,1,2.204081632653061,34,3,0,0,1,1,,49,201,33,17,12,17,55,10.10204081632653,3.122448979591837,0.1836734693877551,0.27363184,0.08457711,0.18435754,1.0204081632653061,0.2601626,2.7056274326480168,3.5846636302008923,0.35042735,0.444444444,0.14019851,"sa3022944"
"Noble Meyer","MIA","A+",20,1,7,4.4081636084859115,19,19,0,0,0,0,,65.1,296,53,36,32,38,72,9.918368119093302,5.23469428507702,0.5510204510607389,0.24324324,0.12837838,0.212,1.3928572512924233,0.2816092,4.1115945429962855,4.469967218401273,0.38372093,0.447674418,0.12301255,"sa3022945"
"Ryan Bourassa","ATL","A+,AA",25,1,4,2.5155277119012003,38,0,0,0,5,3,,53.2,212,23,15,15,28,76,12.745340406966083,4.695651728882241,0.6708073898403201,0.35849057,0.13207547,0.12637363,0.9503104689404535,0.18627451,3.1643394897001103,3.220510531443915,0.382352941,0.5,0.17713004,"sa3022947"
"Riley Gowens","CHW","AA",25,7,6,3.340909090909091,27,27,0,0,0,0,,132,546,108,52,49,49,151,10.295454545454545,3.340909090909091,0.8181818181818182,0.27655678,0.08974359,0.21995927,1.1893939393939394,0.29268293,3.331300109805483,3.203124102498546,0.372023809,0.386904761,0.12679315,"sa3022948"
"Seth Keener","CHW","A,A+",23,3,7,8.064935064935066,25,15,0,0,0,0,,77,373,93,78,69,45,75,8.766233766233766,5.259740259740259,1.6363636363636365,0.20107239,0.12064343,0.29153605,1.7922077922077921,0.34347826,6.014168914571986,4.792788252882756,0.430962343,0.393305439,0.11818825,"sa3022949"
"Christian Oppor","CHW","A,A+",20,4,8,3.079848199112073,22,22,0,0,0,0,,87.2,366,62,35,30,42,116,11.908746369900017,4.311787478756902,0.6159696398224147,0.31693989,0.1147541,0.19808307,1.186311898917243,0.29319372,3.4952463821974455,3.4079946453370833,0.43877551,0.362244897,0.13955071,"sa3022950"
"Liam Sullivan","WSN","A,CPX",23,1,3,2.4868419492343885,15,14,0,0,0,0,,50.2,199,35,15,14,20,64,11.368420339357204,3.5526313560491265,0.8881578390122816,0.32160804,0.10050251,0.19886364,1.0855262476816774,0.28037383,3.6881850972260377,3.0568199375597445,0.414414414,0.369369369,0.14993647,"sa3022952"
"Ixan Henderson","STL","AA",23,9,7,2.590909090909091,25,25,0,0,0,0,,132,532,99,41,38,51,134,9.136363636363637,3.477272727272727,0.3409090909090909,0.2518797,0.09586466,0.20754717,1.1363636363636365,0.27810651,3.1634980794155236,3.9988235115101842,0.370919881,0.412462908,0.1075217,"sa3022953"
"Matthew Bollenbacher","WSN","A,A+,AAA",25,1,1,3.7125003374554524,40,0,0,0,1,0,,53.1,226,42,23,22,23,33,5.568750506183179,3.8812503527943365,0.6750000613555368,0.1460177,0.10176991,0.21105528,1.2187501107808303,0.2345679,4.770936736605668,4.930405849000218,0.385093167,0.391304347,0.10507674,"sa3022954"
"Morris Austin","CHW","A,A+",25,6,4,3.9705888144286052,43,0,0,0,5,1,,56.2,242,41,28,25,31,55,8.735295391742932,4.92353012989147,0.3176471051542884,0.22727273,0.12809917,0.19902913,1.2705884206171536,0.26174497,3.8834488839205576,4.490728054927425,0.402684563,0.402684563,0.11254019,"sa3022955"
"Nick Payero","SEA","A+",25,5,7,4.611801460777968,23,16,0,0,0,0,,107.1,460,105,58,55,48,99,8.301242629400342,4.024844911224409,1.5093168417091531,0.21521739,0.10434783,0.25672372,1.4254659060586445,0.29794521,5.2093666579380224,4.675633966977749,0.381270903,0.421404682,0.12844612,"sa3022956"
"Merrick Baldo","WSN","A",24,8,2,3.3333333333333335,46,0,0,0,5,2,,54,230,48,23,20,24,57,9.5,4,0.8333333333333334,0.24782609,0.10434783,0.23529412,1.3333333333333333,0.3028169,4.108157251499318,3.795354706876808,0.356643356,0.419580419,0.12801679,"sa3022957"
"Tom Reisinger","OAK","A+",24,4,2,6.274648561574217,32,0,0,0,0,0,,47.1,232,53,47,33,33,31,5.894366830569719,6.274648561574217,1.3309860585157431,0.13362069,0.14224138,0.27319588,1.8169016036881571,0.29487179,6.428639940732186,5.685521077079297,0.441558441,0.37012987,0.08690614,"sa3022958"
"Lucas Braun","ATL","AA,AAA",23,7,6,3.668151696977964,27,26,0,0,0,0,,149.2,597,119,67,61,39,145,8.719376984619752,2.3452117406908295,1.142539053157071,0.24288107,0.06532663,0.21518987,1.0556793590574105,0.25706941,3.8212041909721037,3.1270321511892774,0.453634085,0.315789473,0.13015582,"sa3022996"
"Ethan Pecko","HOU","AA,AAA,CPX",22,3,10,3.825,20,18,0,0,0,0,,80,331,73,37,34,27,95,10.6875,3.0375,0.675,0.28700906,0.081571,0.24013158,1.25,0.33004926,3.2920251339673996,3.6595990095287565,0.371980676,0.357487922,0.12164179,"sa3022997"
"Ryan Hawks","SEA","A+",24,10,6,3.790831111299405,22,21,0,0,0,0,,116.1,475,113,53,49,34,86,6.6532954198316085,2.6303726078404033,1.0057307029978013,0.18105263,0.07157895,0.25740319,1.263610370433135,0.29411765,4.351075845301012,4.332984056565633,0.458452722,0.340974212,0.09085511,"sa3022999"
"Stu Flesland III","COL","A+",24,2,3,3.9650351765791445,30,10,0,0,0,1,,95.1,386,83,43,42,25,83,7.835664753715929,2.3601399860590146,1.3216783921930482,0.21502591,0.06476684,0.23512748,1.132867193308327,0.26953125,4.654790779929729,4.2021231479376535,0.451492537,0.369402985,0.12517781,"sa3023000"
"Collin Baumgartner","COL","AA,AAA",26,3,5,2.6557376218784015,49,0,0,0,7,3,,61,255,48,23,18,29,73,10.770491466506849,4.278688390804091,0.7377048949662226,0.28627451,0.11372549,0.21428571,1.2622950424977586,0.29452055,3.7344155034049136,4.180224226958314,0.315436241,0.449664429,0.10449129,"sa3023002"
"Seth Chavez","TBR","A,A+,CPX",25,1,2,3.1764705659608943,25,0,0,0,1,2,,34,140,22,14,12,14,28,7.411764653908753,3.7058823269543764,0.7941176414902236,0.2,0.1,0.17741935,1.0588235219869646,0.20430108,4.323507403225861,4.575120900839049,0.263157894,0.484210526,0.11111111,"sa3023005"
"Garrett McMillan","PIT","A+,AA",24,4,1,2.625,10,10,0,0,0,0,,48,182,39,14,14,7,44,8.25,1.3125,0.75,0.24175824,0.03846154,0.22413793,0.9583333333333334,0.27777778,3.1021702557802207,3.324153771437705,0.3515625,0.4375,0.12108262,"sa3023006"
"Jake Bockenstedt","CHW","A+",25,6,7,4.805825242718447,27,18,0,0,0,0,,103,433,95,58,55,43,95,8.300970873786408,3.7572815533980584,0.6990291262135923,0.21939954,0.09930716,0.24484536,1.3398058252427185,0.30526316,3.868507457936852,4.223727141103699,0.364583333,0.451388888,0.09905101,"sa3023007"
"Jake Peppers","CHW","A,A+",23,6,4,4.882978475703662,41,0,0,0,0,2,,62.2,289,75,38,34,39,60,8.61702083947705,5.601063545660082,0.5744680559651367,0.20761246,0.1349481,0.30120482,1.8191488438895995,0.38378378,4.275689325709592,4.479551126705223,0.451612903,0.338709677,0.12764085,"sa3023008"
"Peyton Stumbo","PIT","A,A+",23,1,6,4.3,25,21,0,0,0,0,,90,382,88,47,43,27,81,8.1,2.7,0.7,0.21204188,0.07068063,0.252149,1.2777777777777777,0.31034483,3.787816919220818,3.7602892669538655,0.416030534,0.316793893,0.09741144,"sa3023009"
"Josh Trentadue","TEX","A+,AA",23,1,3,2.337662279756663,22,16,0,0,1,0,,77,318,51,24,20,34,94,10.987012714856316,3.974025875586327,0.5844155699391658,0.29559748,0.10691824,0.18345324,1.1038960765517576,0.25698324,3.3708140922142444,3.556334354079674,0.388888888,0.383333333,0.13560606,"sa3023010"
"Connery Peters","CHW","A,A+",25,0,2,5.2388067158381215,17,0,0,0,1,1,,22.1,106,17,16,13,18,22,8.865672903726052,7.2537323757758605,0.8059702639750956,0.20754717,0.16981132,0.2,1.567164402173797,0.24590164,5.423675792736295,5.396603001264309,0.43548387,0.387096774,0.1006865,"sa3023030"
"Jacob Widener","KCR","A+,CPX",24,2,3,7.105264049487873,22,0,0,0,0,1,,25.1,129,22,22,20,19,38,13.50000169402696,6.75000084701348,0,0.29457364,0.14728682,0.2244898,1.6184212557166822,0.36666667,4.2506457709178065,5.13653668376475,0.433333333,0.383333333,0.12014134,"sa3023031"
"Nick Maldonado","MIA","A,A+",25,1,3,5.845361399440313,22,0,0,0,5,3,,32.1,141,32,23,21,11,36,10.020619541897679,3.061855971135402,0.8350516284914733,0.25531915,0.07801418,0.24806202,1.3298970379679018,0.32222222,3.5448523637360974,3.1446695510802343,0.488636363,0.295454545,0.12730627,"sa3023033"
"Lucas Gordon","CHW","A+,AA",23,3,11,3.5944275205131375,24,24,1,0,0,0,,107.2,439,83,45,43,42,116,9.696595171616837,3.5108361828267856,0.8359133768635204,0.2642369,0.09567198,0.21227621,1.1609908011993337,0.2754717,3.7421700799084183,3.7382333321654113,0.413919413,0.439560439,0.15107914,"sa3023036"
"T.J. Nichols","TBR","A+,AA",23,14,3,2.8952620657266492,25,24,0,0,0,0,,133.2,524,106,47,43,30,156,10.503741447752494,2.0199502784139414,1.413965194889759,0.29770992,0.05725191,0.218107,1.0174564365344296,0.27508091,3.8970150937714076,2.822457665304639,0.412844036,0.366972477,0.13597592,"sa3023039"
"Bayden Root","MIL","A+,AA",26,2,3,4.472393056707376,33,0,0,0,1,2,,54.1,228,47,29,27,20,47,7.7852768024165435,3.312883745709167,0.6625767491418334,0.20614035,0.0877193,0.23383085,1.2331289497917457,0.28666667,4.100993052264273,4.117614653993991,0.477124183,0.346405228,0.10047281,"sa3023040"
"Tyler Kennedy","PIT","A,CPX",23,0,2,13.090909232778,20,2,0,0,0,0,,22,123,19,35,32,32,18,7.363636443437624,13.090909232778,0.818181827048625,0.14634146,0.2601626,0.2375,2.3181818433044374,0.28333333,8.97363094095131,9.137141227702541,0.266666666,0.583333333,0.1037234,"sa3023042"
"Jay Driver","CLE","A+",23,5,2,4.108695652173913,34,0,0,0,3,0,,46,207,36,26,21,27,49,9.58695652173913,5.282608695652174,0.391304347826087,0.23671498,0.13043478,0.20454545,1.3695652173913044,0.272,3.86403459466022,4.2569243698340395,0.416666666,0.375,0.12587413,"sa3023044"
"Sam Armstrong","CHC","AA",24,5,9,4.707692860259172,27,26,0,0,0,0,,130,547,123,71,68,40,104,7.200000845102263,2.769231094270101,0.9000001056377829,0.19012797,0.07312614,0.24798387,1.2538463010167402,0.29023747,4.146196598394991,3.9762973532180306,0.464751958,0.339425587,0.09763314,"sa3023046"
"Cade Denton","COL","A+",23,3,5,3.730262783425704,42,0,0,0,7,3,,50.2,224,51,25,21,20,63,11.190788350277113,3.5526312223101946,1.4210524889240779,0.28125,0.08928571,0.25888325,1.4013156488001324,0.34126984,4.61297057659013,3.944367055715412,0.39849624,0.375939849,0.11907387,"sa3023047"
"Kyle Scott","CLE","A+",23,4,4,3,26,0,0,0,3,4,,42,189,38,21,14,21,39,8.357142857142858,4.5,0.42857142857142855,0.20634921,0.11111111,0.23170732,1.4047619047619047,0.29268293,3.955131903148833,4.50203480415401,0.408333333,0.416666666,0.11409396,"sa3023049"
